stratum,n_total,n_vac_G9,n_vac_Cv,n_vac_G4,lrt_chi2,lrt_p,Gardasil9_HR,Gardasil9_lo,Gardasil9_hi,Cervarix_HR,Cervarix_lo,Cervarix_hi,Gardasil_HR,Gardasil_lo,Gardasil_hi
Full clearance subset (primary),292,57,36,17,3.070192874841041,0.21543491418050498,0.7210774427122613,0.3448963852806109,1.507561982609403,1.4337120641298833,0.8781780995395619,2.340675865077148,1.552786854022562,0.7289726173966115,3.3075961380226366
Index year ≤ 2015 (Gardasil-4v era),98,0,33,11,,,,,,,,,,,
Index year 2016–2018 (mixed era),82,15,3,6,2.861895013944064,0.2390822827596606,1.0940132675100351,0.29782569990576246,4.01867612454766,0.9641265905723554,0.10753258569891641,8.644264216349457,4.854029428223691,1.164325261389876,20.236271144659103
Index year ≥ 2019 (Gardasil-9v era),112,42,0,0,,,,,,,,,,,
